timestamp,distill_type,seed,epoch,train_loss,validation_loss,validation_accuracy,learning_rate,num_train_batches,epoch_time_sec,validation_accuracy_sst2,validation_accuracy_mmlu,validation_accuracy_gsm8k
1763501377.1184757,black_box,0,0,894.1624365482234,9.424715909090908,0.027142857142857142,0.0001,197,187.06713485717773,0.03925619834710744,0.0,0.0
1763501557.945626,black_box,0,1,775.4720812182741,8.705965909090908,0.18571428571428572,0.0001,197,180.82708621025085,0.25826446280991733,0.0,0.042735042735042736
1763501740.7636595,black_box,0,2,717.2893401015228,8.998579545454545,0.28714285714285714,0.0001,197,182.81794357299805,0.4152892561983471,0.0,0.0
1763501945.5572472,black_box,1,0,890.9340101522843,8.373579545454545,0.21571428571428572,0.0001,197,184.2573058605194,0.30879345603271985,0.0,0.0
1763502134.8590903,black_box,1,1,780.730964467005,8.336647727272727,0.30857142857142855,0.0001,197,189.30177092552185,0.44171779141104295,0.0,0.0
1763502319.7403338,black_box,1,2,727.6852791878173,8.653409090909092,0.3357142857142857,0.0001,197,184.88117909431458,0.48057259713701433,0.0,0.0
1763502528.9243832,black_box,2,0,928.7106598984772,8.308238636363637,0.26142857142857145,0.0001,197,188.16399478912354,0.341948310139165,0.0,0.11
1763502715.4273393,black_box,2,1,823.9390862944163,8.352272727272727,0.39571428571428574,0.0001,197,186.50288820266724,0.5427435387673957,0.0,0.04
1763502901.9230118,black_box,2,2,798.0507614213197,8.193181818181818,0.38571428571428573,0.0001,197,186.49560737609863,0.536779324055666,0.0,0.0
1763503113.74424,black_box,3,0,911.6142131979695,7.486505681818182,0.3757142857142857,0.0001,197,190.8595905303955,0.5166994106090373,0.0,0.0
1763503305.0434794,black_box,3,1,811.6954314720812,8.095880681818182,0.09714285714285714,0.0001,197,191.299174785614,0.13359528487229863,0.0,0.0
1763503498.9494057,black_box,3,2,763.9796954314721,8.367897727272727,0.27714285714285714,0.0001,197,193.90585470199585,0.381139489194499,0.0,0.0
1763503707.021708,black_box,4,0,889.5634517766498,8.498579545454545,0.15857142857142856,0.0001,197,187.42819929122925,0.21850393700787402,0.0,0.0
1763503898.3658283,black_box,4,1,777.4365482233502,7.984375,0.32857142857142857,0.0001,197,191.34405398368835,0.452755905511811,0.0,0.0
1763504088.1644228,black_box,4,2,719.4111675126903,8.029829545454545,0.26285714285714284,0.0001,197,189.7985270023346,0.36220472440944884,0.0,0.0
1763504292.3305862,black_box,5,0,890.9238578680203,8.862215909090908,0.28285714285714286,0.0001,197,183.05943536758423,0.38372093023255816,0.0,0.0
1763504483.1984267,black_box,5,1,783.0761421319797,8.465909090909092,0.2885714285714286,0.0001,197,190.86778044700623,0.39147286821705424,0.0,0.0
1763504678.480063,black_box,5,2,727.0203045685279,8.464488636363637,0.29714285714285715,0.0001,197,195.2815670967102,0.40310077519379844,0.0,0.0
1763504879.1291327,black_box,6,0,892.0710659898477,7.776988636363637,0.2914285714285714,0.0001,197,179.9957664012909,0.406,0.0,0.009900990099009901
1763505060.9388425,black_box,6,1,777.4314720812183,8.288352272727273,0.15857142857142856,0.0001,197,181.80964183807373,0.22,0.0,0.009900990099009901
1763505242.6437855,black_box,6,2,719.2994923857868,8.484375,0.13142857142857142,0.0001,197,181.70487332344055,0.184,0.0,0.0
